part,agency,budget_line,sub_id,boro,fy1,fy2,fy3,fy4,sponsor,title,building_code,school_code
II,ECONOMIC DEVELOPMENT,ED NC071,ED DN05Z,M,1350000,0,0,0,"SPEAKER, RIVERA, BOTTCHER, BREWER",THE NEW SCHOOL AUDITORIUM RENOVATION,,
II,ECONOMIC DEVELOPMENT,ED NC003,ED DN06D,M,250000,0,0,0,MARTE,WELCOME TO CHINATOWN INC.,,
II,ECONOMIC DEVELOPMENT,ED NC033,ED DN06G,Q,30000,0,0,0,CABÁN,"EAST RIVER DEVELOPMENT ALLIANCE, INC. - STEINWAY ST. SERVICE CTR I/O",,
II,ECONOMIC DEVELOPMENT,ED NC032,ED DN06G,Q,437000,0,0,0,CABÁN,"EAST RIVER DEVELOPMENT ALLIANCE, INC. - STEINWAY STREET SERVICE CTR",,
II,ECONOMIC DEVELOPMENT,ED NC015,ED DN06J,M,250000,0,0,0,ABREU,CATHEDRAL CHURCH OF ST. JOHN THE DIVINE RENOVATION,,
II,ECONOMIC DEVELOPMENT,ED NC073,ED DN06J,M,1250000,0,0,0,"SPEAKER, ABREU",CATHEDRAL CHURCH OF ST. JOHN THE DIVINE RENOVATION,,
II,ECONOMIC DEVELOPMENT,ED NC027,ED DN06L,X,536000,0,0,0,FELIZ,FORDHAM UNIVERSITY COMMUNITY CENTER,,
II,ECONOMIC DEVELOPMENT,ED NC128,ED DN06L,X,600000,0,0,0,TECHNICAL ADJUSTMENTS,FORDHAM UNIVERSITY COMMUNITY CENTER,,
II,ECONOMIC DEVELOPMENT,ED NC054,ED DN06N,K,206000,0,0,0,BANKS,YOUTH DESIGN CENTER EQUIPMENT SYSTEM,,
II,ECONOMIC DEVELOPMENT,ED NC055,ED DN06N,K,108000,0,0,0,BANKS,YOUTH DESIGN CENTER VEHICLE PURCHASE,,
II,ECONOMIC DEVELOPMENT,ED NC112,ED DN06S,R,182000,0,0,0,SPEAKER,PROJECT HOSPITALITY,,
II,ECONOMIC DEVELOPMENT,ED NC118,ED DN06T,X,600000,0,0,0,SPEAKER,"MEKONG, INC.",,
II,ECONOMIC DEVELOPMENT,ED NC127,ED DN06V,M,979000,0,0,0,TECHNICAL ADJUSTMENTS,NONTRADITIONAL EMPLOYMENT FOR WOMEN,,
II,HEALTH,ED NC062,HL DN01D,K,127000,0,0,0,YEGER,"HASC DIAGNOSTIC & TREAMENT CENTER, INC. BEHAVIORAL HEALTH EXPANSION",,
II,HEALTH,ED NC061,HL DN01D,K,320000,0,0,0,YEGER,"HASC DIAGNOSTIC & TREATMENT CENTER, INC. INITIAL OUTFITTING",,
II,HEALTH,ED NC058,HL DN01D,K,300000,0,0,0,VERNIKOV,"HASC DIAGNOSTIC & TREATMENT CENTER, INC. INITIAL OUTFITTING",,
II,HEALTH,HL NC001,HL DN01F,M,75000,0,0,0,BREWER,MT. SINAI WEST HOSPITAL /ST. LUKES ROOSEVELT HOSPITAL CENTER INC.,,
II,HEALTH,ED NC066,HL DN03O,K,798000,0,0,0,YEGER,"PREMIUM HEALTH, INC.- MOVEABLE PROPERTY FOR INITIAL OUTFITTING",,
II,HEALTH,HO CN043,HL DN03Z,R,4000000,0,0,0,STATEN ISLAND DELEGATION,"COMMUNITY HEALTH CENTER OF RICHMOND, INC.",,
II,HEALTH,ED NC121,HL DN150,K,670000,0,0,0,YEGER,L'REFUAH MEDICAL AND REHABILITATION CENTER,,
II,HEALTH,ED NC014,HL DN164,M,420000,0,0,0,ABREU,RYAN HEALTH ACQUISITION PROJECT,,
II,HEALTH,ED NC072,HL DN164,M,3000000,0,0,0,"SPEAKER, ABREU",RYAN HEALTH ACQUISITION PROJECT,,
II,HEALTH,HL NC013,HL DN168,K,76000,0,0,0,NARCISSE,ONE BROOKLYN HEALTH/BROOKDALE HOSPITAL MEDICAL CENTER,,
II,HEALTH,HL NC012,HL DN168,K,76000,0,0,0,BANKS,ONE BROOKLYN HEALTH/BROOKDALE HOSPITAL MEDICAL CENTER,,
II,HEALTH,HL NC010,HL DN192,K,418000,0,0,0,OSSÉ,ONE BROOKLYN HEALTH/INTERFAITH MEDICAL CENTER,,
II,HEALTH,HL NC009,HL DN202,Q,100000,0,0,0,SCHULMAN,JAMAICA HOSPITAL BIPLANE INTERVENTIONAL IMAGING SYSTEM PURCHASE,,
II,HEALTH,HL NC014,HL DN254,R,188000,0,0,0,CARR,MAIMONDES MEDICAL CENTER AMBULANCES,,
II,HEALTH,HL NC019,HL DN254,K,1467000,0,0,0,"SPEAKER, BRANNAN",MAIMONIDES ELECTROPHYSIOLOGY LAB EQUIPMENT PURCHASE,,
II,HEALTH,HL NC002,HL DN267,X,600000,0,0,0,DINOWITZ,MONTEFIORE MEDICAL CENTER - MAMMOGRAPHY VAN,,
II,HEALTH,HL NC007,HL DN273,Q,82000,0,0,0,CABÁN,MOUNT SINAI HOSPITAL OF QUEENS RADIATION- ONCOLOGY CT SIMULATOR,,
II,HEALTH,HL NC008,HL DN273,Q,173000,0,0,0,SCHULMAN,MOUNT SINAI HOSPITAL OF QUEENS RADIATION- ONCOLOGY CT SIMULATOR,,
II,HEALTH,HL NC024,HL DN346,R,5128000,0,0,0,"SPEAKER, HANKS, CARR, BORELLI, STATEN ISLAND DELEGATION",RICHMOND UNIVERSITY MEDICAL CENTER - RADIOLOGY EQUIPMENT PROJECT,,
II,HEALTH,HL NC025,HL DN346,R,7700000,0,0,0,"SPEAKER, HANKS, CARR, BORELLI, STATEN ISLAND DELEGATION",RICHMOUND UNIVERSITY MEDICAL CENTER - RENOVATIONS,,
II,HEALTH,HL NC011,HL DN456,K,800000,0,0,0,NURSE,WYCKOFF HEIGHTS MEDICAL CENTER MATERNITY SUITES RENOVATION,,
II,HEALTH,HL NC017,HL DN456,K,3000000,0,0,0,"SPEAKER, NURSE",WYCKOFF HOSPITAL MATERNITY SUITES RENOVATION,,
II,HEALTH,HL NC004,HL DN561,X,1000000,0,0,0,SALAMANCA,COMMUNITY HEALTHCARE NETWORK 1000 WESTCHESTER AVE. OUTFITTING,,
II,HEALTH,HL NC003,HL DN762,X,500000,0,0,0,SANCHEZ,UNION COMMUNITY HEALTH CENTER,,
II,HEALTH,ED NC084,HL DN823,K,418000,0,0,0,"SPEAKER, GUTIERREZ, HUDSON",START - MOBILE MEDICAL UNIT (MMU),,
II,HEALTH,ED NC088,HL DN823,K,2870000,0,0,0,"SPEAKER, BANKS",START TREATMENT & RECOVERY CENTERS,,
II,HEALTH,ED NC125,HL DN908,K,155000,0,0,0,SPEAKER,WOMEN'S LEAGUE COMMUNITY RESIDENCE,,
II,HEALTH,ED NC097,HL DN908,K,50000,0,0,0,LOUIS,WOMEN'S LEAGUE COMMUNITY RESIDENCES VEHICLE,,
II,HEALTH,ED NC068,HL DN908,K,500000,0,0,0,YEGER,"WOMEN'S LEAGUE COMMUNITY RESIDENCES, INC.",,
II,HEALTH,HL NC006,HL DN916,Q,227000,0,0,0,CABÁN,THE FLOATING HOSPITAL GOOD HEALTH SHUTTLES,,
II,HUMAN RESOURCES,ED NC087,HR DN05J,K,1400000,0,0,0,TECHNICAL ADJUSTMENTS,LIFE OF HOPE CONSTRUCTION/RENOVATION,,
II,HUMAN RESOURCES,ED NC052,HR DN05V,K,1000000,0,0,0,AVILÉS,MIXTECA ORGANIZATION INC.,,
II,HUMAN RESOURCES,ED NC086,HR DN05V,K,250000,0,0,0,SPEAKER,MIXTECA ORGANIZATION INC.,,
II,HUMAN RESOURCES,ED NC057,HR DN06A,K,1255000,0,0,0,BRANNAN,ARAB AMERICAN ASSOCIATION OF NY INC.,,
II,HUMAN RESOURCES,ED NC038,HR DN06U,Q,117000,0,0,0,BROOKS-POWERS,MARTIN DE PORRES YOUTH AND FAMILY SERVICES VANS,,
II,HUMAN RESOURCES,ED NC012,HR DN376,M,174000,0,0,0,POWERS,"SELFHELP COMMUNITY SERVICES, INC.",,
II,CULTURAL AFFAIRS,PV MA045,PV 0N004,M,500000,0,0,0,,YOUNG MEN'S & YOUNG WOMEN'S HEBREW ASSOC.,,
II,CULTURAL AFFAIRS,PV MA042,PV 0N01L,X,800000,0,0,0,,UNIVERSAL HIP HOP MUSEUM,,
II,CULTURAL AFFAIRS,PV MA007,PV 0N028,K,3000000,0,0,0,,"ISSUE PROJECT ROOM, INC.",,
II,CULTURAL AFFAIRS,PV MA026,PV 0N04W,Q,100000,0,0,0,,UNIONDOCS,,
II,CULTURAL AFFAIRS,PV MA020,PV 0N05A,M,1000000,0,0,0,,PEOPLE'S THEATRE PROJECT,,
II,CULTURAL AFFAIRS,PV MA068,PV 0N05B,M,500000,0,0,0,,LUCILLE LORTEL FOUNDATION,,
II,CULTURAL AFFAIRS,PV MA032,PV 0N05B,M,2000000,0,0,0,,LUCILLE LORTEL THEATRE FOUNDATION,,
II,CULTURAL AFFAIRS,PV MA022,PV 0N05L,K,750000,0,0,0,,SESAME FLYERS INTERNATIONAL INC,,
II,CULTURAL AFFAIRS,PV MA067,PV 0N05N,M,100000,0,0,0,,INDIESPACE INC.,,
II,CULTURAL AFFAIRS,PV MA014,PV 0N05N,M,1000000,0,0,0,,INDIESPACE INC.,,
II,CULTURAL AFFAIRS,PV MA061,PV 0N06E,M,4000000,0,0,0,,ART STUDENTS LEAGUE OF NEW YORK,,
II,CULTURAL AFFAIRS,PV MA064,PV 0N06P,K,0,5000000,0,0,,CULTURAL MUSEUM OF AFRICAN ART,,
II,CULTURAL AFFAIRS,PV MA062,PV 0N06W,M,894000,0,0,0,,ASIA SOCIETY,,
II,CULTURAL AFFAIRS,PV MA006,PV 0N075,K,1000000,0,0,0,,BROOKLYN MUSIC SCHOOL,,
II,CULTURAL AFFAIRS,PV MA029,PV 0N099,M,1000000,0,0,0,,CHILDREN'S MUSEUM OF MANHATTAN,,
II,CULTURAL AFFAIRS,PV MA011,PV 0N132,M,400000,0,0,0,,"DOWNTOWN COMMUNITY TELEVISION CENTER, INC.",,
II,CULTURAL AFFAIRS,PV MA052,PV 0N143,M,1000000,0,0,0,,ELAINE KAUFMAN CULTURAL CTR-LUCY MOSES SCHOOL FOR MUSIC AND DANCE,,
II,CULTURAL AFFAIRS,PV MA039,PV 0N176,M,481000,0,0,0,,SOLOMON R. GUGGENHEIM MUSEUM AND FOUNDATION,,
II,CULTURAL AFFAIRS,PV MA015,PV 0N195,M,4000000,0,0,0,,"IRISH ARTS AKA AN CLAIDHEAMH SOLUIS, INC.",,
II,CULTURAL AFFAIRS,PV MA027,PV 0N205,M,1500000,0,0,0,,BALLET THEATRE FOUNDATION,,
II,CULTURAL AFFAIRS,PV MA016,PV 0N222,M,9500000,0,0,0,,"JOYCE THEATER FOUNDATION, INC.",,
II,CULTURAL AFFAIRS,PV MA002,PV 0N222,M,1000000,0,0,0,,"JOYCE THEATER FOUNDATION, INC.",,
II,CULTURAL AFFAIRS,PV MA065,PV 0N263,M,1200000,0,0,0,,MET OPERA,,
II,CULTURAL AFFAIRS,PV MA034,PV 0N285,M,600000,0,0,0,,NATIONAL BLACK THEATRE WORKSHOP,,
II,CULTURAL AFFAIRS,PV MA054,PV 0N290,M,500000,0,0,0,,"NEW 42ND STREET, INC.",,
II,CULTURAL AFFAIRS,PV MA030,PV 0N332,Q,500000,0,0,0,,CONRAD POPPENHUSEN ASSOCIATION,,
II,CULTURAL AFFAIRS,PV MA037,PV 0N333,X,1541000,0,0,0,,"PREGONES PUERTO RICAN TRAVELING THEATER, INC.",,
II,CULTURAL AFFAIRS,PV MA069,PV 0N354,M,100000,0,0,0,,ROUNDABOUT THEATRE,,
II,CULTURAL AFFAIRS,PV MA056,PV 0N354,M,4500000,0,0,0,,"ROUNDABOUT THEATRE COMPANY, INC.",,
II,CULTURAL AFFAIRS,PV MA023,PV 0N381,M,3000000,0,0,0,,"SEVENTH REGIMENT ARMORY CONSERVANCY, INC",,
II,CULTURAL AFFAIRS,PV MA021,PV 0N394,M,1000000,0,0,0,,SEAPORT MUSEUM NEW YORK,,
II,CULTURAL AFFAIRS,PV MA024,PV 0N409,M,1000000,0,0,0,,"SYMPHONY SPACE, INC.",,
II,CULTURAL AFFAIRS,PV MA013,PV 0N420,M,2500000,0,0,0,,"GREENWICH HOUSE, INC.",,
II,CULTURAL AFFAIRS,PV MA066,PV 0N424,M,250000,0,0,0,,HALEAKALA INC.,,
II,CULTURAL AFFAIRS,PV MA025,PV 0N791,M,326000,0,0,0,,"THEATER FOR THE NEW CITY FOUNDATION, INC.",,
II,CULTURAL AFFAIRS,PV MA036,PV 0N853,K,813000,0,0,0,,ORIGINAL MUSIC WORKSHOP INC DBA NATIONAL SAWDUST,,
II,CULTURAL AFFAIRS,PV MA031,PV 0N860,R,302000,0,0,0,,JACQUES MARCHAIS MUSEUM OF TIBETAN ART,,
II,CULTURAL AFFAIRS,PV MA028,PV 0N922,K,2000000,0,0,0,,BROOKLYN-QUEENS CONSERVATORY OF MUSIC,,
II,CULTURAL AFFAIRS,PV MA009,PV 0N991,M,3000000,0,0,0,,AFRO-LATIN JAZZ ALLIANCE OF NY,,
II,CULTURAL AFFAIRS,PV NC070,PV DN004,M,1000000,0,0,0,"SPEAKER, POWERS, MENIN, MANHATTAN DELEGATION",92NY ART CENTER RENOVATION,,
II,CULTURAL AFFAIRS,PV NC015,PV DN01Y,M,61000,0,0,0,BOTTCHER,CHASHAMA,,
II,CULTURAL AFFAIRS,PV NC016,PV DN01Y,M,62000,0,0,0,POWERS,"CHASHAMA, INC. 154 THEATER EQUIPMENT AV SYSTEM",,
II,CULTURAL AFFAIRS,PV CT001,PV DN027,M,2500000,0,0,0,,126 PV207APLO APOLLO THEATER,,
II,CULTURAL AFFAIRS,PV NC042,PV DN04W,Q,100000,0,0,0,GUTIERREZ,UNIONDOCS ADA RENOVATIONS,,
II,CULTURAL AFFAIRS,PV NC021,PV DN04Z,M,150000,0,0,0,BREWER,APERTURE FOUNDATION IT AND DIGITAL EQUIPMENT,,
II,CULTURAL AFFAIRS,PV NC009,PV DN05B,M,100000,0,0,0,BOTTCHER,LUCILE LORTEL THEATRE FOUNDATION,,
II,CULTURAL AFFAIRS,PV NC339,PV DN05C,Q,160000,0,0,0,ARIOLA,NATIONAL SEPTEMBER 11 MEMORIAL AND MUSEUM EQUIPMENT,,
II,CULTURAL AFFAIRS,PV NC004,PV DN05C,M,50000,0,0,0,MARTE,NATIONAL SEPTEMBER 11 MEMORIAL AND MUSEUM EQUIPMENT,,
II,CULTURAL AFFAIRS,PV NC127,PV DN05L,K,250000,0,0,0,SPEAKER,SESAME FLYERS INTERNATIONAL INC,,
II,CULTURAL AFFAIRS,PV NC008,PV DN05N,M,300000,0,0,0,BOTTCHER,INDIESPACE CONSTRUCTION,,
II,CULTURAL AFFAIRS,PV NC006,PV DN05N,M,63000,0,0,0,RIVERA,INDIESPACE CONSTRUCTION,,
II,CULTURAL AFFAIRS,PV NC061,PV DN05N,M,650000,0,0,0,"SPEAKER, BOTTCHER",INDIESPACE RENOVATION,,
II,CULTURAL AFFAIRS,PV NC031,PV DN06E,M,75000,0,0,0,BREWER,ART STUDENTS LEAGUE OF NEW YORK ROOF REPLACEMENT AND HVAC UPGRADE,,
II,CULTURAL AFFAIRS,PV NC044,PV DN075,K,500000,0,0,0,HUDSON,BROOKLYN MUSIC SCHOOL: PLAYHOUSE RENOVATION,,
II,CULTURAL AFFAIRS,PV NC029,PV DN099,M,75000,0,0,0,BREWER,CHILDREN'S MUSEUM OF MANHATTAN NEW BUILDING,,
II,CULTURAL AFFAIRS,PV NC033,PV DN099,M,500000,0,0,0,ABREU,CHILDREN'S MUSEUM OF MANHATTAN NEW MUSEUM,,
II,CULTURAL AFFAIRS,PV NC075,PV DN099,M,4000000,0,0,0,"SPEAKER, ABREU, MANHATTAN DELEGATION",CHILDREN'S MUSEUM OF MANHATTAN NEW MUSEUM,,
II,CULTURAL AFFAIRS,PV NC001,PV DN132,M,100000,0,0,0,MARTE,BIRCH ROOM DOWNTOWN COMMUNITY TELEVISION CENTER SCREENING ROOM,,
II,CULTURAL AFFAIRS,PV NC022,PV DN143,M,75000,0,0,0,BREWER,ELAINE KAUFMAN CULTURAL CENTER - LUCY MOSES SCHOOL BOILER,,
II,CULTURAL AFFAIRS,PV NC018,PV DN176,M,321000,0,0,0,POWERS,SOLOMON R. GUGGENHEIM MUSEUM AND FOUNDATION,,
II,CULTURAL AFFAIRS,PV NC013,PV DN195,M,100000,0,0,0,BOTTCHER,AN CLAIDHEAMH SOLUIS,,
II,CULTURAL AFFAIRS,PV NC024,PV DN204,M,75000,0,0,0,BREWER,JAZZ AT LINCOLN CENTER MONITORING SOUND SYSTEM,,
II,CULTURAL AFFAIRS,PV NC089,PV DN209,K,9000000,0,0,0,"SPEAKER, HUDSON, VERNIKOV, BROOKLYN DELEGATION",JEWISH CHILDRENS MUSEUM LOWER LEVEL RENOVATION,,
II,CULTURAL AFFAIRS,PV NC053,PV DN209,K,722000,0,0,0,YEGER,JEWISH CHILDREN'S MUSEUM- RENOVATION,,
II,CULTURAL AFFAIRS,PV NC060,PV DN222,M,750000,0,0,0,"SPEAKER, BOTTCHER",JOYCE THEATRE FOUNDATION,,
II,CULTURAL AFFAIRS,PV NC010,PV DN222,M,250000,0,0,0,BOTTCHER,JOYCE THEATRE FOUNDATION,,
II,CULTURAL AFFAIRS,PV NC056,PV DN222,M,5000000,0,0,0,"SPEAKER, RIVERA, MANHATTAN DELEGATION",JOYCE THEATRE RENOVATION,,
II,CULTURAL AFFAIRS,PV NC036,PV DN266,X,300000,0,0,0,RILEY,MIND-BUILDERS CREATIVE ARTS CENTER,,
II,CULTURAL AFFAIRS,PV NC034,PV DN285,M,175000,0,0,0,SALAAM,NBT VICTORY DEVELOPMENT PROJECT BY NATIONAL BLACK THEATRE WORKSHOP,,
II,CULTURAL AFFAIRS,PV NC011,PV DN290,M,225000,0,0,0,BOTTCHER,THE NEW 42ND STREET,,
II,CULTURAL AFFAIRS,PV NC019,PV DN290,M,225000,0,0,0,POWERS,"THE NEW 42ND STREET, INC. UPGRADES",,
II,CULTURAL AFFAIRS,PV NC023,PV DN304,M,75000,0,0,0,BREWER,NEW YORK HISTORICAL SOCIETY ALL ABOARD! GALLERY RENOVATION,,
II,CULTURAL AFFAIRS,PV NC058,PV DN329,M,500000,0,0,0,"SPEAKER, RIVERA",PLAYWRIGHTS HORIZON DOWNTOWN RENOVATION,,
II,CULTURAL AFFAIRS,PV NC059,PV DN354,M,3000000,0,0,0,"SPEAKER, BOTTCHER, POWERS","ROUNDABOUT THEATRE COMPANY, INC.",,
II,CULTURAL AFFAIRS,PV NC007,PV DN354,M,250000,0,0,0,BOTTCHER,ROUNDABOUT THEATRE STUDIO 54,,
II,CULTURAL AFFAIRS,PV NC050,PV DN364,R,470000,0,0,0,CARR,ST GEORGE THEATRE RESTORATION INC.,,
II,CULTURAL AFFAIRS,PV NC096,PV DN364,R,1000000,0,0,0,"SPEAKER, CARR",ST. GEORGE THEATRE ROOF REPLACEMENT,,
II,CULTURAL AFFAIRS,PV NC063,PV DN381,M,1100000,0,0,0,"SPEAKER, POWERS",PARK AVENUE ARMORY,,
II,CULTURAL AFFAIRS,PV NC032,PV DN409,M,500000,0,0,0,ABREU,SYMPHONY SPACE,,
II,CULTURAL AFFAIRS,PV NC027,PV DN409,M,75000,0,0,0,BREWER,SYMPHONY SPACE INTERIOR RENOVATION,,
II,CULTURAL AFFAIRS,PV NC012,PV DN424,M,50000,0,0,0,BOTTCHER,THE KITCHEN RENOVATION,,
II,CULTURAL AFFAIRS,PV NC002,PV DN653,M,300000,0,0,0,MARTE,HENRY STREET SETTLEMENT ABRONS ART CENTER RENOVATIONS,,
II,CULTURAL AFFAIRS,PV NC131,PV DN767,K,50000,0,0,0,AVILÉS,ROOFTOP FILM INC. AV SYSTEM UPGRADE,,
II,CULTURAL AFFAIRS,PV NC040,PV DN767,Q,50000,0,0,0,MOYA,ROOFTOP FILMS AV SYSTEMS,,
II,CULTURAL AFFAIRS,PV NC020,PV DN789,M,491000,0,0,0,POWERS,TOWN HALL UPGRADE,,
II,CULTURAL AFFAIRS,PV NC005,PV DN791,M,100000,0,0,0,RIVERA,THEATER FOR THE NEW CITY RENOVATION,,
II,CULTURAL AFFAIRS,PV NC014,PV DN814,M,70000,0,0,0,BOTTCHER,DIA ART FOUNDATION VEHICLE,,
II,CULTURAL AFFAIRS,PV NC035,PV DN829,M,50000,0,0,0,SALAAM,HARLEM STAGE INC - A/V SYSTEM,,
II,CULTURAL AFFAIRS,PV NC130,PV DN860,R,302000,0,0,0,CARR,JACQUES MARCHAIS TIBETAN MUSEUM,,
II,CULTURAL AFFAIRS,PV NC043,PV DN922,K,50000,0,0,0,HUDSON,BROOKLYN QUEENS CONSERVATORY OF MUSIC: CAMPUS EXPANSION,,
II,CULTURAL AFFAIRS,PV NC091,PV DN922,K,1750000,0,0,0,"SPEAKER, NARCISSE, HUDSON, JOSEPH",BROOKLYN-QUEENS CONSERVATORY OF MUSIC,,
II,CULTURAL AFFAIRS,PV NC048,PV DN922,K,50000,0,0,0,NARCISSE,BROOKLYN-QUEENS CONSERVATORY OF MUSIC,,
II,CULTURAL AFFAIRS,PV NC046,PV DN922,K,100000,0,0,0,JOSEPH,BROOKLYN-QUEENS CONSERVATORY OF MUSIC,,
II,CULTURAL AFFAIRS,PV NC051,PV DN922,K,250000,0,0,0,HANIF,BROOKLYN-QUEENS CONSERVATORY OF MUSIC BUILDING EXPANSION AND RENOVATION,,
II,CULTURAL AFFAIRS,PV NC078,PV DN991,M,4000000,0,0,0,"SPEAKER, AYALA, SALAAM, MANHATTAN DELEGATION",ALJA MUSIC AND ARTS CENTER,,
II,PUBLIC BUILDINGS,ED NC111,PW DN03B,M,100000,0,0,0,SPEAKER,THE HORTICULTURAL SOCIETY OF NEW YORK,,
II,PUBLIC BUILDINGS,ED NC780,PW DN03J,M,99000,0,0,0,SALAAM,TOURO COLLEGE MEDICAL SCHOOL EQUIPMENT,,
II,PUBLIC BUILDINGS,ED NC009,PW DN03J,M,50000,0,0,0,BOTTCHER,TOURO UNIVERSITY,,
II,PUBLIC BUILDINGS,ED NC067,PW DN03J,K,95000,0,0,0,YEGER,TOURO UNIVERSITY- MOVEABLE PROPERTY,,
II,PUBLIC BUILDINGS,ED NC034,PW DN03J,Q,500000,0,0,0,GENNARO,TOURO UNIVERSITY REC SPACE ENCLOSURE,,
II,PUBLIC BUILDINGS,ED NC007,PW DN200,M,195000,0,0,0,BOTTCHER,"GAY MEN'S HEALTH CRISIS (GMHC), INC. VEHICLES",,
II,PUBLIC BUILDINGS,ED NC001,PW DN208,M,350000,0,0,0,MARTE,HISPANIC FEDERATION INC. OFFICE RENOVATION,,
II,PUBLIC BUILDINGS,ED NC075,PW DN246,M,771000,0,0,0,"SPEAKER, DE LA ROSA",THE ARMORY FOUNDATION TRACK RESURFACING PROJECT (850 PWARMTRK1),,
II,PUBLIC BUILDINGS,ED NC016,PW DN246,M,500000,0,0,0,ABREU,THE ARMORY FOUNDATION TRACK RESURFACING PROJECT (850 PWARMTRK1),,
II,PUBLIC BUILDINGS,ED NC122,PW DN317,K,749000,0,0,0,YEGER,OHEL 4TH FLOOR IT EQUIPMENT SYSTEM,,
II,PUBLIC BUILDINGS,ED NC030,PW DN371,Q,112000,0,0,0,PALADINO,SAMUEL FIELD YM & YWHA INC.,,
II,PUBLIC BUILDINGS,ED NC123,PW DN382,K,1100000,0,0,0,TECHNICAL ADJUSTMENTS,SHEMA KOLAINU - HEAR OUR VOICES (SKHOV),,
II,PUBLIC BUILDINGS,ED NC040,PW DN436,K,473000,0,0,0,RESTLER,UNITED JEWISH ORGANIZATIONS OF WILLIAMSBURG (UJO) (801 BEDFORDAV),,
II,PUBLIC BUILDINGS,ED NC120,PW DN436,K,25000,0,0,0,OSSÉ,UNITED JEWISH ORGANIZATIONS OF WILLIAMSBURG (UJO) (801 BEDFORDAV),,
II,PUBLIC BUILDINGS,ED NC046,PW DN436,K,250000,0,0,0,GUTIERREZ,UNITED JEWISH ORGANIZATIONS OF WILLIAMSBURG (UJO) (801 BEDFORDAV),,
II,PUBLIC BUILDINGS,ED NC109,PW DN722,Q,3500000,0,0,0,"SPEAKER, GENNARO","QUEENS COMMUNITY HOUSE, INC.",,
II,PUBLIC BUILDINGS,ED NC024,PW DN792,X,110000,0,0,0,DINOWITZ,KINGSBRIDGE HEIGHTS COMMUNITY CENTER - PURCHASE OF VAN,,
II,PUBLIC BUILDINGS,ED NC074,PW DN940,M,1135000,0,0,0,"SPEAKER, SALAAM",NEW YORK URBAN LEAGUE RENOVATION,,
II,PUBLIC BUILDINGS,ED NC019,PW DN940,M,165000,0,0,0,SALAAM,NEW YORK URBAN LEAGUE RENOVATION,,
II,PUBLIC BUILDINGS,ED NC126,PW DN984,Q,100000,0,0,0,SPEAKER,ASSOCIATION OF COMMUNITY EMPLOYMENT,,
II,PUBLIC BUILDINGS,ED NC010,PW DN984,M,93000,0,0,0,BOTTCHER,ASSOCIATION OF COMMUNITY EMPLOYMENT PROGRAMS FOR THE HOMELESS (ACE),,
