file,line,ein,amount,defect,source,match_key,original_organization,recovered_organization
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5250,136400434,726500,org_prose,council_disclosure,ein+amount,"The funding will provide for food, rent, utilities and insurance to operate the soup- kitchen year-round. Mayor's Office of Contract Services",Mayor's Office of Contract Services
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5251,111635089,5000,org_prose,council_disclosure,ein+amount,"To provide counseling, intensive case and legal assistance, and help enrolling in public benefits to thousands of seniors, people with disabilities, and their caregivers who are confused by or unable to pay the costs associated with health insurance. MercyFirst",MercyFirst
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5262,133137461,25000,org_prose,council_disclosure,ein+amount,"To provide funding support for community support programs. Programs include the food pantry, after-school, ESL classes, and computer literacy programs. Salaam Museum for African Art",Museum for African Art
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5265,133376265,150000,org_prose,council_disclosure,ein+amount,Funding to support the expansion and revitalization of their Public Exchange Series- a monthly community event that brings together groundbreaking programming to traditionally underrepresented areas of Public Housing in Brooklyn. Jewish Museum of Jewish Heritage,Museum of Jewish Heritage - A Living Memorial to the Holocaust
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5269,133480246,25000,org_prose,council_disclosure,ein+amount,"Funding will be used for teaching underserved students the following skills: interpersonal communication skills, public speaking, conflict resolution, time management, research and project-based action planning needed to engage in a pluralistic society. Williams NAF",NAF
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5270,133077692,75000,org_prose,council_disclosure,ein+amount,"To support career and post secondary opportunities in Council District 27 and assist with project managing the qSTEAM initiative with a focus on STEAM pathways and a concentration in aviation. National Alliance on Mental Illness of New York City, Inc.","National Alliance on Mental Illness of New York City, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5272,112501517,10000,org_prose,council_disclosure,ein+amount,Funds will be used to make theater art accessible to all and help youth build professional skills in theater arts. National Sorority PHI DLTA KPPA BTA OMCRN CHPT BG SSTR ED ACTN SRV CTR,National Sorority PHI DLTA KPPA BTA OMCRN CHPT BG SSTR ED ACTN SRV CTR
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5292,611632107,70000,org_prose,council_disclosure,ein+amount,"Funds to be used for the establishment of a Science CIG internship partnership across multiple CIGs. New York City AIDS Memorial, Inc.","New York City AIDS Memorial, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5302,550869151,145000,org_prose,council_disclosure,ein+amount,"To provide funding support programmatic immigration policy and migrant outreach services. Irish, Won New York Irish Center, Inc.","New York Irish Center, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5305,202905531,40000,org_prose,council_disclosure,ein+amount,"Funds will ensure children are ready for school and have the support they need to sustain grade-level reading proficiency in schools throughout the Jamaica, East New York, and East Harlem areas and among seven partner organizations. New York Stem Cell Foundation, Inc.","New York Stem Cell Foundation, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5317,841622031,50000,org_prose,council_disclosure,ein+amount,"Funding will provide STEM education programs and youth robotics leagues for young people in New York City. Funding would support staffing, materials and services necessary to host programs. Brooks-Powers Ocean Bay Community Development Corporation",Ocean Bay Community Development Corporation
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5335,260897746,100000,org_prose,council_disclosure,ein+amount,"To provide funding support for The Guardianship Project providing comprehensive case management services to low-income, frail, incapacitated and/or elderly clients who wish to remain in the community and/or return home from skilled nursing facilities. Project Hope Charities, Inc.","Project Hope Charities, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5337,113306247,40000,org_prose,council_disclosure,ein+amount,"The funds are being used to pay the salary of food donation coordinator for our soup kitchen, food pantries, and feeding programs that we partner with at shelters and religious organizations. Project Lend a Hand, Inc.","Project Lend a Hand, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5354,133653369,300000,org_prose,council_disclosure,ein+amount,"Funds will ensure children are ready for school and have the support they need to sustain grade-level reading proficiency in schools throughout the Jamaica, East New York, and East Harlem areas and among seven partner organizations. Regional Alliance for Small Contractors",Regional Alliance for Small Contractors
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5356,133603303,25000,org_prose,council_disclosure,ein+amount,"Funding support to NYCHA residents or HS students at risk for free vocational trades training in the fields of carpentry, electrical, HVAC, plumbing, IT, para optometric, HHA, CNA, security, OSHA 40, scaffolding, flagger, culinary class, CDL & many more. Resource Center for Community Development, Inc.","Resource Center for Community Development, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5361,843709393,25000,org_prose,council_disclosure,ein+amount,"Funding is to support Richmond Medical Center's sexual assault forensic examiner (SAFE) program. Riders Alliance, Inc.","Riders Alliance, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5367,112575794,75000,org_prose,council_disclosure,ein+amount,"The funding will be applied to Rock and Soul Forever Foundation / Teachrock.org's general operating budget and used to complete the Rock, Rap, and Reading Comprehension project. Brooks-Powers Rockaway Development and Revitalization Corporation",Rockaway Development and Revitalization Corporation
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5374,112635374,50000,org_prose,council_disclosure,ein+amount,"The funds will be used to support hands-on, project-based, collaborative programs for hundreds of students at NYCHA facilities citywide. Samaritan Daytop Village, Inc.","Samaritan Daytop Village, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5388,133131914,50000,org_prose,council_disclosure,ein+amount,"The requested funds will be utilized for used to fund STF’s direct services to victims of domestic violence. STF offers direct services to victims through the STF Domestic Violence Hotline and Sarah’s Voice, a free legal program for victims. SHARE: Self-Help for Women with Breast or Ovarian Cancer, Inc.","SHARE: Self-Help for Women with Breast or Ovarian Cancer, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5390,810713547,55000,org_prose,council_disclosure,ein+amount,"Funds to support case management services for seniors and families in Council District 48. Brooks-Powers Showing Hearts Foundation, Inc., The","Showing Hearts Foundation, Inc., The"
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5391,873201072,10000,org_prose,council_disclosure,ein+amount,"To provide funding support for 7 weeks of training for youth and young adults to explore their passions and entrepreneurial ideas. SIMHA Organization, Inc.","SIMHA Organization, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5407,113174514,75000,org_prose,council_disclosure,ein+amount,"Funds will be used to support the year-long menu of free activities that are designed to address the interests and needs of senior citizens. St. John's Bread and Life Program, Inc.","St. John's Bread and Life Program, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5414,200269367,50000,org_prose,council_disclosure,ein+amount,"Funding will be used to support enrichment programs, programming, and operating expenses. Staten Island Heart Society, The","Staten Island Heart Society, The"
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5420,133753011,10000,org_prose,council_disclosure,ein+amount,"Funds to be used for the establishment of a Science CIG internship partnership across multiple CIGs. StoryCorps, Inc.","StoryCorps, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5424,510189327,25000,org_prose,council_disclosure,ein+amount,"Studio in a School New York City will offer the Multilingual Learners Visual Arts Residency Program to 25 Title I schools citywide. Queens, Won Sunnyside Community Services, Inc.","Sunnyside Community Services, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5431,453591508,80000,org_prose,council_disclosure,ein+amount,"For an environmentally based educational program for schools and organizations. The funds will be used to pay for free to low cost programming. Also, to cover costs associated with free to subsidized swim classes. Brooks-Powers Teens for Food Justice, Inc.","Teens for Food Justice, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5435,132676570,50000,org_prose,council_disclosure,ein+amount,"To provide funding support for thousands of app delivery workers with information, education and resources on street safety, safe e-bike battery charging, workplace rights, wage theft and more. Touro College",Touro College
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5441,113483921,75000,org_prose,council_disclosure,ein+amount,leaders. The allocation will support the Teacher's Center. United Sikhs,United Sikhs
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5444,412278265,25000,org_prose,council_disclosure,ein+amount,"To support basic literacy, English as a second language and High School Equivalency classes, civics education classes for adults who cannot read, write or speak English, in addition to funding support services such as counseling and case management. UnLocal, Inc.","UnLocal, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5452,461481615,10000,org_prose,council_disclosure,ein+amount,"To provide funding for staff support and project supplies including gloves, tools, plants, signage, lumber, and hardware. Veterans-in-Command, Inc.","Veterans-in-Command, Inc."
data/fy25/schedule_c/fy25_schedule_c_awards.csv,5464,874529240,25000,org_prose,council_disclosure,ein+amount,"Funds to be used for the establishment of a Science CIG internship partnership across multiple CIGs. Brooks-Powers We Care to Care, Inc.","We Care to Care, Inc."
